,Close_Price,Close_time,High,Low,Open_Price,Open_Time,Volume
1409,158.21000000,2019/04/30 18:45:59,158.21000000,158.15000000,158.19000000,2019/04/30 18:45:00,126397.76239330
1410,158.19000000,2019/04/30 18:46:59,158.21000000,158.19000000,158.21000000,2019/04/30 18:46:00,19196.22352110
1411,158.10000000,2019/04/30 18:47:59,158.20000000,158.01000000,158.20000000,2019/04/30 18:47:00,58711.77172880
1412,158.15000000,2019/04/30 18:48:59,158.19000000,158.06000000,158.09000000,2019/04/30 18:48:00,19870.88430920
1413,158.18000000,2019/04/30 18:49:59,158.18000000,158.10000000,158.18000000,2019/04/30 18:49:00,28393.90909290
1414,158.18000000,2019/04/30 18:50:59,158.18000000,158.13000000,158.16000000,2019/04/30 18:50:00,10391.99581260
1415,158.17000000,2019/04/30 18:51:59,158.18000000,158.13000000,158.18000000,2019/04/30 18:51:00,6628.25330020
1416,158.13000000,2019/04/30 18:52:59,158.18000000,158.10000000,158.18000000,2019/04/30 18:52:00,4959.35848610
1417,158.14000000,2019/04/30 18:53:59,158.18000000,158.10000000,158.11000000,2019/04/30 18:53:00,5855.24160040
1418,158.20000000,2019/04/30 18:54:59,158.20000000,158.16000000,158.17000000,2019/04/30 18:54:00,51388.67100460
1419,158.20000000,2019/04/30 18:55:59,158.20000000,158.18000000,158.20000000,2019/04/30 18:55:00,27681.28518960
1420,158.20000000,2019/04/30 18:56:59,158.20000000,158.17000000,158.20000000,2019/04/30 18:56:00,6617.56846740
1421,158.20000000,2019/04/30 18:57:59,158.20000000,158.19000000,158.20000000,2019/04/30 18:57:00,9279.77347360
1422,158.29000000,2019/04/30 18:58:59,158.29000000,158.19000000,158.20000000,2019/04/30 18:58:00,104962.33313890
1423,158.29000000,2019/04/30 18:59:59,158.29000000,158.25000000,158.26000000,2019/04/30 18:59:00,37801.05769190
1424,158.29000000,2019/04/30 19:00:59,158.29000000,158.21000000,158.29000000,2019/04/30 19:00:00,11049.77227880
1425,158.23000000,2019/04/30 19:01:59,158.29000000,158.20000000,158.26000000,2019/04/30 19:01:00,13631.18270120
1426,158.10000000,2019/04/30 19:02:59,158.27000000,158.05000000,158.22000000,2019/04/30 19:02:00,22681.75910780
1427,158.07000000,2019/04/30 19:03:59,158.14000000,158.07000000,158.10000000,2019/04/30 19:03:00,10449.58321320
1428,158.12000000,2019/04/30 19:04:59,158.12000000,158.07000000,158.08000000,2019/04/30 19:04:00,12377.22114220
1429,158.09000000,2019/04/30 19:05:59,158.11000000,158.06000000,158.11000000,2019/04/30 19:05:00,12919.05475370
1430,158.08000000,2019/04/30 19:06:59,158.11000000,158.06000000,158.07000000,2019/04/30 19:06:00,10285.77166130
1431,158.06000000,2019/04/30 19:07:59,158.09000000,158.05000000,158.05000000,2019/04/30 19:07:00,15438.78277470
1432,158.04000000,2019/04/30 19:08:59,158.09000000,157.98000000,158.06000000,2019/04/30 19:08:00,13838.73497470
1433,158.08000000,2019/04/30 19:09:59,158.08000000,157.98000000,158.08000000,2019/04/30 19:09:00,19032.50337050
1434,158.08000000,2019/04/30 19:10:59,158.08000000,158.01000000,158.08000000,2019/04/30 19:10:00,15589.08721820
1435,158.02000000,2019/04/30 19:11:59,158.08000000,157.98000000,158.05000000,2019/04/30 19:11:00,4775.82829650
1436,157.98000000,2019/04/30 19:12:59,158.03000000,157.93000000,158.02000000,2019/04/30 19:12:00,12924.10479360
1437,158.08000000,2019/04/30 19:13:59,158.09000000,157.93000000,157.93000000,2019/04/30 19:13:00,86291.66829680
1438,158.07000000,2019/04/30 19:14:59,158.08000000,158.07000000,158.08000000,2019/04/30 19:14:00,2520.64654690
1439,158.14000000,2019/04/30 19:15:59,158.14000000,158.00000000,158.00000000,2019/04/30 19:15:00,216980.57532860
1440,158.14000000,2019/04/30 19:16:59,158.14000000,158.13000000,158.14000000,2019/04/30 19:16:00,17298.22641550
